id,log,backbone,project,fine_tuning,total_params,trainable_params,test_next_activity_acc,test_next_activity_loss,test_next_remaining_time_loss,test_next_time_to_next_event_loss,best_test_next_activity_acc,best_test_next_activity_loss,best_test_next_remaining_time_loss,best_test_next_time_to_next_event_loss,_runtime,mt_score
49qlo8ub,BPI12,majority,llm-peft-ppm_majority_baseline,,1.0,1.0,0.22603302830998,6.20041873627538,1.388433352722111,1.543364346726199,0.22603302830998,6.20041873627538,1.388433352722111,1.543364346726199,2.224464953,2.1563842650058693
2odprtut,BPI12,majority,llm-peft-ppm_majority_baseline,,1.0,1.0,0.22603302830998,6.20041873627538,1.388433352722111,1.543364346726199,0.22603302830998,6.20041873627538,1.388433352722111,1.543364346726199,2.33086188,2.1563842650058693
j219apu5,BPI12,majority,llm-peft-ppm_majority_baseline,,1.0,1.0,0.22603302830998,6.20041873627538,1.388433352722111,1.543364346726199,0.22603302830998,6.20041873627538,1.388433352722111,1.543364346726199,2.3619995,2.1563842650058693
7fp44axc,BPI12,rnn,llm-peft-ppm_rnn,,1605149.0,1605149.0,0.8142157563625965,0.5379265214430798,1.9052136470019083,1.326522759515829,0.8142157563625965,0.5333307297324534,1.727697263897096,1.2465728997570602,50.339754009,2.797203017719908
hwnt2nws,BPI12,transformer,llm-peft-ppm_transformer_baseline,,338973.0,338973.0,0.7432442093222762,0.7455891411339245,2.494445076270345,1.3386641938600468,0.7625107234772662,0.6960763737307912,2.4622738524474586,1.3386641938600468,26.525456156,2.6825670557248236
r48t6tgy,BPI12,gpt2,llm-peft-ppm_gpt2,freeze,124497437.0,14233373.0,0.7852266228195596,0.658050718931665,2.4708903074863215,1.3862774755665512,0.7904811266800115,0.647296463468261,2.1773739242721173,1.3862774755665512,227.4079756,2.727942557663307
vixxj0ts,BPI12,gptneo-1b3,llm-peft-ppm_gpt-neo-1.3B,freeze,1315729437.0,50505757.0,0.7426544180726337,0.7694183949456748,2.4755715378588756,1.4410530577784189,0.7437803831855877,0.7694183949456748,2.3720220453654486,1.38620974495461,1532.273775947,2.676675256871836
ydodhym3,BPI12,qwen25-05b,llm-peft-ppm_qwen25-05b,freeze,494099997.0,15021725.0,0.7173470117243351,0.8985313788963993,2.5457209549734543,1.6059385941427522,0.7342007434944238,0.8563547438132548,2.417874796031065,1.414110004739963,654.75824608,2.6340601241321195
doiv6r7l,BPI12,llama32-1b,llm-peft-ppm_llama32-1b,freeze,1235968029.0,61038621.0,0.794734772662282,0.6309888589043838,2.5997683628402863,1.289283757450361,0.8129110666285387,0.6063029734465201,1.9904794147568905,1.289283757450361,1240.22099241,2.737026475722452
hmfvtw60,BPI12,gemma-2-2b,llm-peft-ppm_gemma-2-2b,freeze,2614514717.0,78271517.0,0.8062267657992565,0.6275678911795778,2.5598756759608587,1.4282334145357738,0.8062267657992565,0.6275678911795778,2.129163233742804,1.3541504614302036,2402.566256612,2.743612356154717
