backbone,batch_size,categorical_features,categorical_targets,continuous_features,continuous_targets,device,embedding_size,epochs,fine_tuning,freeze_layers,grad_clip,hidden_size,log,lora_alpha,lr,model,n_layers,r,rnn_type,seed,strategy,total_params,trainable_params,weight_decay,id,name,best_train_next_activity_loss,best_test_next_remaining_time_loss,train_next_remaining_time_loss,best_test_next_activity_acc,test_next_activity_acc,train_next_activity_acc,best_train_next_time_to_next_event_loss,test_next_activity_loss,test_next_remaining_time_loss,test_next_time_to_next_event_loss,_wandb.runtime,train_next_time_to_next_event_loss,best_test_next_activity_loss,train_next_activity_loss,_timestamp,best_train_next_activity_acc,_step,_runtime,best_test_next_time_to_next_event_loss,best_train_next_remaining_time_loss,few_shot_k
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,lora,,5,2048,BPI20PrepaidTravelCosts,512,5e-05,nep,1,256,lstm,41,sum,1366081570,50505762,0.1,o763ms67,fallen-pond-50,0.6788951439803905,0.8794180059905099,0.6872460890128818,0.6873267326732674,0.593069306930693,0.7889513108614232,0.680851144089681,1.1396673296465731,0.9576257701911548,1.0812446066412595,135,0.6881127015481727,0.9974638769886282,0.6788951439803905,1763422057.996851,0.7889513108614232,9,135.928950839,1.000582194564366,0.6782379061318515,
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,freeze,"-1,-2",5,2048,BPI20PrepaidTravelCosts,,5e-05,nep,1,,lstm,41,sum,1315749922,100878370,0.1,5vifb6qi,swept-gorge-51,0.7447737191053811,0.9355263909254924,0.6921344545003627,0.5954455445544554,0.5675247524752475,0.7881086142322098,0.6622586949710989,1.4532948471295952,0.9355263909254924,1.0054030867850423,132,0.6622586949710989,1.3761088578063665,0.7447737191053811,1763422203.6312432,0.7881086142322098,9,132.812384259,1.0054030867850423,0.687081924851021,
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,freeze,"0,1",5,2048,BPI20PrepaidTravelCosts,,5e-05,nep,1,,lstm,41,sum,1315749922,100878370,0.1,1uourluw,smooth-sunset-52,0.738024079129937,0.9157742627776496,0.6482831743214461,0.6364356435643564,0.6364356435643564,0.7869850187265918,0.6780059451914012,1.1158374527657386,0.9207796461275308,1.0982860312131373,133,0.6780059451914012,1.1158374527657386,0.738024079129937,1763422349.809858,0.7869850187265918,9,133.153479133,0.9363522034824484,0.6482831743214461,
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,freeze,0,5,2048,BPI20PrepaidTravelCosts,,5e-05,nep,1,,lstm,41,sum,1315749922,50526242,0.1,6as9tfro,pious-rain-53,0.5495064925611689,0.9820795354748716,0.6179106578175049,0.6166336633663366,0.6055445544554455,0.827434456928839,0.6153307041648622,1.2174343626569994,1.0565856387827657,1.1015895397828357,121,0.6153307041648622,1.2174343626569994,0.5495064925611689,1763422485.1762416,0.827434456928839,9,121.968466285,0.9924726956433588,0.6179106578175049,
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,freeze,-1,5,2048,BPI20PrepaidTravelCosts,,5e-05,nep,1,,lstm,41,sum,1315749922,50526242,0.1,qr3d9jl2,pretty-galaxy-54,0.7873594263519688,0.8893793168398413,0.6445243918159035,0.5576237623762377,0.5570297029702971,0.7657303370786517,0.6621851910254481,1.3596861961100362,0.9030206256337684,1.0314085101137067,121,0.6621851910254481,1.3254039532123223,0.7873594263519688,1763422619.5652666,0.7657303370786517,9,121.837944362,1.029492091849299,0.6445243918159035,
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,freeze,,5,2048,BPI20PrepaidTravelCosts,,5e-05,nep,1,,lstm,41,sum,1315749922,174114,0.1,s7kf2ld0,prime-grass-55,0.9348416160554922,0.9440917520239802,0.6324819333097907,0.5661386138613861,0.5508910891089109,0.7526217228464419,0.6666316610373808,1.3928743809048492,0.9440917520239802,1.0910951894816785,110,0.6666316610373808,1.2953096661709322,0.9348416160554922,1763422743.294939,0.7526217228464419,9,110.319707278,1.0910951894816785,0.6324819333097907,
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,0,freeze,,5,2048,BPI20PrepaidTravelCosts,,5e-05,nep,1,,lstm,41,sum,1315749922,174114,0.1,qxdppyz9,vivid-donkey-56,,3.421613673597279,,0.0,0.0,,,4.247038996479299,3.421613673597279,4.504398166165494,2,,4.247038996479299,,1763422759.216133,,0,2.768234783,4.504398166165494,,
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,freeze,,5,2048,BPI20PrepaidTravelCosts,,5e-05,nep,1,,lstm,41,sum,1315749922,174114,0.1,n961beui,feasible-fire-57,3.014574392393687,1.3327485771934584,1.054232449771015,0.100990099009901,0.09267326732673269,0.13100436681222707,1.4700338326427094,3.0740018391373134,1.3327485771934584,1.587880877881947,29,1.4700338326427094,3.0740018391373134,3.014574392393687,1763422800.901097,0.13100436681222707,9,29.732874109,1.580546052479508,1.054232449771015,8.0
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,lora,,5,2048,BPI20PrepaidTravelCosts,512,5e-05,nep,1,256,lstm,41,sum,1366081570,50505762,0.1,ecpsku43,faithful-monkey-58,2.9638236724653617,1.248412949212707,1.5346561769210616,0.12594059405940594,0.053267326732673266,0.1921397379912664,1.4709899048097268,3.71158013372138,1.2792290007713998,2.591685757589812,35,1.4997994131916996,3.2916130602241744,2.9638236724653617,1763422849.62319,0.1921397379912664,9,35.66679341,1.551279806760278,1.5346561769210616,8.0
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,lora,,5,2048,BPI20PrepaidTravelCosts,512,5e-05,nep,1,256,lstm,42,sum,1366081570,50505762,0.1,65h8kgv0,bright-sun-59,0.6643060787786705,0.9367281011071537,0.6641029339492991,0.7223762376237624,0.6657425742574258,0.7940074906367042,0.6853422415055586,1.1505278991944718,1.0359243566683023,1.2107466291673112,133,0.6853422415055586,0.8685844314688503,0.6643060787786705,1763422996.0189338,0.7954119850187266,9,133.969090747,0.9987072679311922,0.656288828340809,
