backbone,batch_size,categorical_features,categorical_targets,continuous_features,continuous_targets,device,embedding_size,epochs,fine_tuning,freeze_layers,grad_clip,hidden_size,log,lora_alpha,lr,model,n_layers,r,rnn_type,strategy,total_params,trainable_params,weight_decay,id,name,_wandb.runtime,best_test_next_activity_acc,test_next_time_to_next_event_loss,best_test_next_activity_loss,train_next_remaining_time_loss,best_train_next_time_to_next_event_loss,train_next_activity_acc,best_train_next_activity_loss,best_train_next_remaining_time_loss,best_test_next_time_to_next_event_loss,test_next_remaining_time_loss,best_train_next_activity_acc,train_next_time_to_next_event_loss,_timestamp,test_next_activity_loss,best_test_next_remaining_time_loss,_runtime,train_next_activity_loss,test_next_activity_acc,_step,few_shot_k,seed
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,lora,,5,2048,BPI20PrepaidTravelCosts,512,5e-05,nep,1,256,lstm,sum,1366081570,50505762,0.1,o0bny080,noble-brook-2,133,0.7223762376237624,1.2107466291673112,0.8685844314688503,0.6641029339492991,0.6853422415055586,0.7940074906367042,0.6643060787786705,0.656288828340809,0.9987072679311922,1.0359243566683023,0.7954119850187266,0.6853422415055586,1762651934.268244,1.1505278991944718,0.9367281011071537,133.428177646,0.6643060787786705,0.6657425742574258,9,,
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,freeze,"-1,-2",5,2048,BPI20PrepaidTravelCosts,,5e-05,nep,1,,lstm,sum,1315749922,100878370,0.1,mgb3gfjw,pleasant-fire-3,132,0.5752475247524752,1.0556763164595802,1.3795178787306983,0.6608623403734929,0.646222399057967,0.7706928838951311,0.7676303811734089,0.6608623403734929,1.053715454941929,0.9400985708331118,0.7707865168539326,0.646222399057967,1762652083.428679,1.4322972121097073,0.8822368384351825,132.60275213,0.7676303811734089,0.5718811881188118,9,,
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,freeze,"0,1",5,2048,BPI20PrepaidTravelCosts,,5e-05,nep,1,,lstm,sum,1315749922,100878370,0.1,97xld82s,quiet-firefly-4,132,0.5922772277227722,1.2035201756316836,1.384585741722938,0.6530821352639001,0.6493523371855864,0.8080524344569289,0.6490075057811951,0.6444287545448831,0.9746041153445102,0.8881458750809773,0.8080524344569289,0.6524085057362189,1762652231.5668857,1.419999250279795,0.8881458750809773,132.008449701,0.6490075057811951,0.5831683168316831,9,,
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,freeze,0,5,2048,BPI20PrepaidTravelCosts,,5e-05,nep,1,,lstm,sum,1315749922,50526242,0.1,6e24od92,eager-wave-5,121,0.6221782178217822,1.0695862704928558,1.120632528078438,0.6344169011723236,0.6558490474349105,0.8117041198501873,0.632795099908493,0.6344169011723236,0.9874091110607184,0.9785235778884132,0.8126404494382022,0.6622851075974296,1762652368.7794487,1.120632528078438,0.8891927054376886,121.002316206,0.632795099908493,0.6221782178217822,9,,
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,freeze,-1,5,2048,BPI20PrepaidTravelCosts,,5e-05,nep,1,,lstm,sum,1315749922,50526242,0.1,bcehrm9m,efficient-sunset-6,121,0.5722772277227722,1.029001391099231,1.3866595285245689,0.6422339874037196,0.6482808107963662,0.7662921348314606,0.8302152149686206,0.6422339874037196,0.975526860633699,0.9158542870058872,0.7662921348314606,0.6482808107963662,1762652506.572833,1.4020487122488494,0.8649134671806109,121.340794537,0.8302152149686206,0.5722772277227722,9,,
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,lora,,5,2048,BPI20TravelPermitData,512,5e-05,nep,1,256,lstm,sum,1366167607,50591799,0.1,iwwduhyg,cool-snowflake-8,641,0.7298548934856437,1.0306545952434487,0.9542295706202196,0.5601117428847583,0.7313120501820577,0.7884074174023671,0.7133613993278782,0.5556019420470097,0.8776712773279777,0.9153717362832862,0.788484521377077,0.7322520020335397,1762653292.826604,1.0955598131010804,0.8903724887408604,641.187990582,0.7174308888918359,0.6496758258721828,9,,
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,freeze,"-1,-2",5,2048,BPI20TravelPermitData,,5e-05,nep,1,,lstm,sum,1315835959,100964407,0.1,epjewcmz,toasty-water-9,638,0.7418338993516518,0.9562299264069876,0.9818843966393088,0.532840875493032,0.7020289245597233,0.7842438027680327,0.7516898521733058,0.532840875493032,0.926229748250379,1.1703896873782689,0.7842438027680327,0.7020289245597233,1762653950.4736304,1.0309200801537264,1.0350823107969986,638.570337602,0.7516898521733058,0.72182772460636,9,,
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,freeze,"0,1",5,2048,BPI20TravelPermitData,,5e-05,nep,1,,lstm,sum,1315835959,100964407,0.1,3bzpa6e9,clear-haze-10,639,0.652639703612226,1.070188750084185,1.0936106136236046,0.4876827154794128,0.6649837696477365,0.8290990400555148,0.5412420559014005,0.4876827154794128,0.9645940968489052,0.9610596207786248,0.8290990400555148,0.6649837696477365,1762654608.557354,1.1426506699658945,0.891638805440047,638.971942371,0.5412420559014005,0.6375115776474221,9,,
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,freeze,0,5,2048,BPI20TravelPermitData,,5e-05,nep,1,,lstm,sum,1315835959,50612279,0.1,4bpxrmci,lyric-eon-11,598,0.6740969435010806,1.0678491742568974,1.0507715683949144,0.5006632666951997,0.6732241642025204,0.8028644126604726,0.6216986639754545,0.5006632666951997,0.9012390682895304,0.9107761648342396,0.8028644126604726,0.6732241642025204,1762655225.9144714,1.2191376977292208,0.8540986942045112,598.427825619,0.6216986639754545,0.6360605125038592,9,,
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,freeze,-1,5,2048,BPI20TravelPermitData,,5e-05,nep,1,,lstm,sum,1315835959,50612279,0.1,tvsyjtmh,playful-elevator-12,599,0.691725841309046,0.9713457557734754,1.0774932449119403,0.530992500792767,0.70240637263298,0.7795211843170515,0.7549786078515823,0.530992500792767,0.9633331102734548,1.2118443157541123,0.7795211843170515,0.70240637263298,1762655845.0610683,1.0774932449119403,0.9394845235564894,599.815214829,0.7549786078515823,0.6892868169188021,9,,
