backbone,batch_size,categorical_features,categorical_targets,continuous_features,continuous_targets,device,embedding_size,epochs,fine_tuning,freeze_layers,grad_clip,hidden_size,log,lora_alpha,lr,model,n_layers,r,rnn_type,strategy,total_params,trainable_params,weight_decay,id,name,test_next_activity_loss,train_next_time_to_next_event_loss,best_train_next_activity_acc,_wandb.runtime,_step,best_test_next_activity_acc,train_next_activity_loss,best_test_next_activity_loss,best_train_next_time_to_next_event_loss,best_test_next_time_to_next_event_loss,test_next_time_to_next_event_loss,test_next_activity_acc,test_next_remaining_time_loss,best_train_next_remaining_time_loss,train_next_remaining_time_loss,best_test_next_remaining_time_loss,train_next_activity_acc,_timestamp,best_train_next_activity_loss,_runtime,majority_stat,few_shot_k,seed
gemma-2-2b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2304,10,lora,,5,2304,BPI12,512,5e-05,nep,1,256,lstm,sum,2946782237,332440349,0.1,95ukkaqm,fragrant-grass-1,1.0973963368985529,0.7608585619200118,0.818624198186242,3371,9,0.6155454675436088,0.5442782463082299,1.0973963368985529,0.7318441008435659,1.418904579479715,1.5724763939265187,0.6155454675436088,2.72392400473352,0.6645123375135675,0.6645123375135675,2.132930409337942,0.7918176713797151,1762685394.1423972,0.4933859396091986,3371.351219481,,,
gemma-2-2b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2304,10,freeze,"-1,-2",5,2304,BPI12,,5e-05,nep,1,,lstm,sum,2614514717,156128285,0.1,mlfe64h1,polished-microwave-2,0.6061989541757028,0.6674974942603159,0.8438653803617308,2513,9,0.8094616814412353,0.4049080499509793,0.6061989541757028,0.6674974942603159,1.3737647579651309,1.3737647579651309,0.8094616814412353,3.0476001961700554,0.6757239995901836,0.6757239995901836,2.197491681556387,0.8438653803617308,1762687982.159654,0.4049080499509793,2513.357218285,,,
gemma-2-2b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2304,10,freeze,"0,1",5,2304,BPI12,,5e-05,nep,1,,lstm,sum,2614514717,156128285,0.1,22t6x8mz,peach-dust-3,0.7215717725321535,0.6597483730684248,0.8412621441818522,2526,9,0.8062982556476981,0.4218054019402633,0.6915422829860342,0.6597483730684248,1.290454943988484,1.290454943988484,0.7713397197597941,2.203475568164433,0.6601337704814428,0.6601337704814428,2.203475568164433,0.8412621441818522,1762690584.2875657,0.4218054019402633,2526.683079717,,,
gemma-2-2b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2304,10,freeze,0,5,2304,BPI12,,5e-05,nep,1,,lstm,sum,2614514717,78271517,0.1,qdxi5hk0,ethereal-moon-4,0.72913996251031,0.6859264870315117,0.8380974256886665,2399,9,0.7875679153560194,0.44295383666778776,0.72913996251031,0.6853789588300493,1.3543765379005683,1.3650051213161472,0.7875679153560194,2.5270837848223873,0.6571582337037075,0.6571582337037075,2.2599487036705224,0.8380974256886665,1762693055.0092535,0.44295383666778776,2399.96199667,,,
gemma-2-2b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2304,10,freeze,-1,5,2304,BPI12,,5e-05,nep,1,,lstm,sum,2614514717,78271517,0.1,cj5irnit,laced-vortex-5,0.7392250417827844,0.6798569157202966,0.8401221649396832,2399,9,0.8049935659136402,0.41822636575117783,0.6284777840137618,0.6798569157202966,1.364041551623848,1.4100746436622889,0.748731055190163,2.894044705453279,0.6768644853633192,0.6768644853633192,1.975886728778622,0.8401221649396832,1762695523.320428,0.41822636575117783,2399.906372899,,,
gemma-2-2b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2304,10,freeze,,5,2304,BPI12,,5e-05,nep,1,,lstm,sum,2614514717,414749,0.1,qvj5e5mv,pious-frost-6,1.5255863456205194,0.8654772998545516,0.6812737141204295,2300,9,0.3865634829854161,0.8741272560149356,1.5255863456205194,0.8654772998545516,1.4986259847361283,1.4986998374743132,0.3865634829854161,1.991689660479622,0.6748138947262056,0.6748138947262056,1.991689660479622,0.6812737141204295,1762697896.6163378,0.8741272560149356,2300.689129779,,,
gemma-2-2b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2304,10,lora,,5,2304,BPI17,512,5e-05,nep,1,256,lstm,sum,2946786846,332444958,0.1,bmjevpid,fallen-durian-10,0.5432503951784302,0.6561301165384077,0.8536576285447296,15659,9,0.8411262810208829,0.4620363917621276,0.4504739898982385,0.6048718557727052,0.7821359695588358,0.9924309975589564,0.8079604723245231,1.1422087592226624,0.5509404464318741,0.5509404464318741,0.687250549843485,0.8325285520514166,1762725319.280158,0.4061340350190862,15659.725736974,,,
gemma-2-2b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2304,10,freeze,"-1,-2",5,2304,BPI17,,5e-05,nep,1,,lstm,sum,2614519326,156132894,0.1,4rj9ldbo,vital-puddle-12,0.4269560832667987,0.5640118010742431,0.8789713195062353,10118,9,0.8581364749289546,0.33075370340312055,0.39678674469251835,0.5620404572400358,0.8793190057110428,1.173473511243083,0.8464674005195298,2.513301916660136,0.5529763359697675,0.5529763359697675,2.2907671504901947,0.8789713195062353,1762741753.5349972,0.33075370340312055,10118.8144869,mean,,
gemma-2-2b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2304,10,freeze,"0,1",5,2304,BPI17,,5e-05,nep,1,,lstm,sum,2614519326,156132894,0.1,72pjnhkn,trim-durian-14,0.4078806460204083,0.5552277536947593,0.8780405778540572,10154,9,0.8603237905331624,0.3350642227591318,0.4078806460204083,0.5552277536947593,0.8052145059989327,0.8661151223412266,0.8603237905331624,1.8098284049803215,0.5478635563413827,0.5478635563413827,1.8098284049803215,0.8780405778540572,1762764121.8989236,0.3350642227591318,10154.919071379,mean,,
gemma-2-2b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2304,10,freeze,0,5,2304,BPI17,,5e-05,nep,1,,lstm,sum,2614519326,78276126,0.1,y4od0q42,cosmic-brook-15,0.4087444385651175,0.5667938344361965,0.8738720962411688,9768,9,0.8547351143847369,0.3526856076898171,0.4087444385651175,0.5667938344361965,0.8541836594701854,0.9243557804425978,0.8533040334777979,1.8022874508265885,0.5485469954894605,0.5485469954894605,1.6584879755217847,0.8738720962411688,1762773970.326269,0.3526856076898171,9768.15117266,mean,,
