log,backbone,batch_size,embedding_size,epochs,freeze_layers,grad_clip,hidden_size,lr,n_layers,rnn_type,strategy,weight_decay,n_runs,total_params,trainable_params,mt_score_mean,mt_score_std,test_next_activity_acc_mean,test_next_activity_acc_std,test_next_activity_loss_mean,test_next_activity_loss_std,test_next_remaining_time_loss_mean,test_next_remaining_time_loss_std,test_next_time_to_next_event_loss_mean,test_next_time_to_next_event_loss_std,best_test_next_activity_acc_mean,best_test_next_activity_acc_std,best_test_next_activity_loss_mean,best_test_next_activity_loss_std,best_test_next_remaining_time_loss_mean,best_test_next_remaining_time_loss_std,best_test_next_time_to_next_event_loss_mean,best_test_next_time_to_next_event_loss_std,Dataset,Backbone_pretty,test_next_activity_acc_mean_std,test_next_activity_loss_mean_std,test_next_remaining_time_loss_mean_std,test_next_time_to_next_event_loss_mean_std,best_test_next_activity_acc_mean_std,best_test_next_activity_loss_mean_std,best_test_next_remaining_time_loss_mean_std,best_test_next_time_to_next_event_loss_mean_std,Runtime (h),Setting,lora_alpha,r,few_shot_k
BPI12,gptneo-1b3,8.0,2048.0,10.0,,5.0,2048.0,5e-05,1.0,lstm,sum,0.1,10.0,1366061085.0,50485277.0,2.614756099825143,0.0302846713868551,0.7152058907635116,0.0271322063853826,0.8868793945279092,0.098732858515972,2.780067687394622,0.1271183308940126,1.6126714798941617,0.0555399164313161,0.7259293680297397,0.0367383410542384,0.8727570753012994,0.1113871166415834,2.399018848110108,0.2066295070444249,1.4540666061670573,0.0620834482752529,BPI12,GPT-Neo-1.3B,0.7152 ± 0.0271,0.8869 ± 0.0987,2.7801 ± 0.1271,1.6127 ± 0.0555,0.7259 ± 0.0367,0.8728 ± 0.1114,2.399 ± 0.2066,1.4541 ± 0.0621,0.45739 ± 0.00169,LoRA,512.0,256.0,
BPI12,gpt2,8.0,768.0,10.0,,5.0,768.0,5e-05,1.0,lstm,sum,0.1,5.0,143371805.0,18931997.0,2.669504353268564,0.060893316595132,0.7434765513297112,0.0509641005512817,0.7439166875389396,0.1361821410500516,2.571769111684838,0.0694001662931552,1.4238048114122348,0.0401552300785469,0.7706820131541321,0.0121825013056256,0.6812964723472906,0.0179238786151006,2.373291387626421,0.0546065704035488,1.3857706977915627,0.0385179954474924,BPI12,GPT2,0.7435 ± 0.051,0.7439 ± 0.1362,2.5718 ± 0.0694,1.4238 ± 0.0402,0.7707 ± 0.0122,0.6813 ± 0.0179,2.3733 ± 0.0546,1.3858 ± 0.0385,0.09713 ± 0.00028,LoRA,256.0,128.0,
BPI12,gemma-2-2b,8.0,2304.0,10.0,,5.0,2304.0,5e-05,1.0,lstm,sum,0.1,5.0,2635281437.0,20939549.0,2.6971968818345893,0.0309337431362973,0.7726444094938519,0.0182304238645176,0.6433156191612401,0.0493042523843765,2.65766325779194,0.2776890274688315,1.424700348044696,0.0643397171599695,0.8032635115813556,0.0094450458321559,0.5981682067927135,0.0167878815837392,1.912036049589813,0.1038379806658938,1.3098991131112856,0.0156896878124649,BPI12,Gemma-2-2B,0.7726 ± 0.0182,0.6433 ± 0.0493,2.6577 ± 0.2777,1.4247 ± 0.0643,0.8033 ± 0.0094,0.5982 ± 0.0168,1.912 ± 0.1038,1.3099 ± 0.0157,0.72725 ± 0.00116,LoRA,32.0,16.0,
BPI12,llama32-1b,8.0,2048.0,10.0,,5.0,2048.0,5e-05,1.0,lstm,sum,0.1,5.0,1247240221.0,11425821.0,2.690708048983191,0.0522327001286214,0.7445846439805548,0.0493829453037504,0.7473636981509978,0.1444452001302779,2.3388005307249187,0.1303658740038393,1.310051172498527,0.0346548016851713,0.7857484987131829,0.0057677733261462,0.6509302915761837,0.0284837120746749,2.0061342631040318,0.0883568374875768,1.27380649599052,0.0283675605765662,BPI12,Llama3.2-1B,0.7446 ± 0.0494,0.7474 ± 0.1444,2.3388 ± 0.1304,1.3101 ± 0.0347,0.7857 ± 0.0058,0.6509 ± 0.0285,2.0061 ± 0.0884,1.2738 ± 0.0284,0.36026 ± 0.00018,LoRA,32.0,16.0,
BPI12,majority,,,,,,,,,,,,1.0,1.0,1.0,2.1509499971439263,,0.22603302830998,,6.200418674097015,,1.3884333616534337,,1.5433643597482032,,0.22603302830998,,6.200418674097015,,1.3884333616534337,,1.5433643597482032,,BPI12,Majority,0.226 ± nan,6.2004 ± nan,1.3884 ± nan,1.5434 ± nan,0.226 ± nan,6.2004 ± nan,1.3884 ± nan,1.5434 ± nan,0.00989 ± nan,,,,
BPI12,qwen25-05b,8.0,896.0,10.0,,5.0,896.0,5e-05,1.0,lstm,sum,0.1,5.0,511696413.0,17663645.0,2.6464454749122246,0.0539839346105523,0.7267729482413496,0.0393357637041732,0.8884710488206562,0.1991335733359202,2.660775763112396,0.1587551980779148,1.4153675547061586,0.0949319738639653,0.7563840434658279,0.0238677427050226,0.7255891681697527,0.088396864098104,2.3953679267808816,0.0964836746909661,1.3429820808119777,0.026336699602245,BPI12,Qwen2.5-0.5B,0.7268 ± 0.0393,0.8885 ± 0.1991,2.6608 ± 0.1588,1.4154 ± 0.0949,0.7564 ± 0.0239,0.7256 ± 0.0884,2.3954 ± 0.0965,1.343 ± 0.0263,0.88440 ± 0.00928,LoRA,64.0,32.0,
BPI12,rnn,32.0,128.0,25.0,,5.0,512.0,5e-05,1.0,lstm,sum,0.01,5.0,1337885.0,1337885.0,2.755316036198628,0.0138117811122095,0.7757220474692594,0.0142251516922712,0.7689040296105681,0.0419719270846061,1.7737840006052852,0.0888633896363794,1.335187236486178,0.0301676547671784,0.7799113525879325,0.0095144686148118,0.7580436687180409,0.0285039851036065,1.7033100950349769,0.1138174976683365,1.3204611614461554,0.0139727711725377,BPI12,RNN,0.7757 ± 0.0142,0.7689 ± 0.042,1.7738 ± 0.0889,1.3352 ± 0.0302,0.7799 ± 0.0095,0.758 ± 0.0285,1.7033 ± 0.1138,1.3205 ± 0.014,0.01943 ± 0.00025,,,,
BPI12,saprpt,16.0,16.0,25.0,,5.0,32.0,0.0001,1.0,lstm,concat,0.1,5.0,,,2.5499933981825764,0.023579242614797,0.6294000000000001,0.0121212623105021,,,2.1601431957794044,0.114631971152634,1.6705535763678832,0.3720296945068241,,,,,,,,,BPI12,SAP-RPT,0.6294 ± 0.0121,nan ± nan,2.1601 ± 0.1146,1.6706 ± 0.372,nan ± nan,nan ± nan,nan ± nan,nan ± nan,0.00500 ± 0.00093,,,,
BPI12,tabpfn,16.0,16.0,25.0,,5.0,32.0,0.0001,1.0,lstm,concat,0.1,5.0,,,2.552642339871838,0.0283580510429707,0.6364,0.0152618806180627,,,2.233823710966438,0.0937457422725654,1.6877281765597942,0.4062605139469422,,,,,,,,,BPI12,TabPFN,0.6364 ± 0.0153,nan ± nan,2.2338 ± 0.0937,1.6877 ± 0.4063,nan ± nan,nan ± nan,nan ± nan,nan ± nan,0.12074 ± 0.00085,,,,
BPI12,transformer,32.0,128.0,10.0,,5.0,128.0,0.001,2.0,lstm,sum,0.1,5.0,537245.0,537245.0,2.672371748457272,0.0281777141103336,0.7562410637689447,0.0246091810117319,0.7139279344199828,0.1076953807024386,2.8388388076986217,0.1208858722685533,1.3671300513184614,0.049511618976828,0.7686910208750357,0.0160455616442618,0.6634502013138033,0.038324775807774,2.6204349439144816,0.1508184918612696,1.3364331371994882,0.0160261251434695,BPI12,Transformer,0.7562 ± 0.0246,0.7139 ± 0.1077,2.8388 ± 0.1209,1.3671 ± 0.0495,0.7687 ± 0.016,0.6635 ± 0.0383,2.6204 ± 0.1508,1.3364 ± 0.016,0.00758 ± 0.00008,,,,
